symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
BATAINDIA,2026-01-14,913.8,904.5,905.7,57650,983.6162376241869,,26.155348633639363,-5.587407484624196,-19.436043408646153,-26.699579151829067,84436.0,0.6827656449855511
BATAINDIA,2026-01-16,909.65,900.0,902.8,63423,980.4469734036305,,25.33291349509436,-4.858256929075777,-19.6582717807244,-28.303684879288447,80265.0,0.7901700616707158
BATAINDIA,2026-01-19,902.0,889.5,894.7,84299,977.0843469956451,,23.14389560904064,-4.7482167571595735,-22.044088176352705,-28.055644901897704,75387.5,1.1182092521969822
BATAINDIA,2026-01-20,914.75,883.05,888.25,164410,973.600647113463,,21.54722648974699,-5.515370705244127,-22.781013648613403,-27.725793327908864,74551.96666666666,2.205307349370171
BATAINDIA,2026-01-21,888.25,868.6,882.3,99388,970.0202295796017,,20.165180448840047,-7.1898174932940595,-24.25309065934066,-27.65067650676507,77520.83333333333,1.2820811609782317
BATAINDIA,2026-01-22,890.0,863.75,875.5,75633,966.3135539098135,,18.689773567656772,-7.652549970993084,-24.88202488202488,-27.626684301893036,77890.9,0.9710120180919724
BATAINDIA,2026-01-23,884.9,845.0,851.7,105440,961.8189047368797,,14.649686310232156,-10.385101010101005,-27.05549845837615,-29.58829365079364,74789.9,1.4098160313090404
BATAINDIA,2026-01-27,854.05,838.95,847.8,97157,957.3475751393551,,14.111381128563792,-10.720303285593946,-27.233713844305207,-29.654829074012625,75459.3,1.2875417609227755
BATAINDIA,2026-01-28,864.8,850.1,854.25,110080,953.3045329770274,,19.387133357922423,-10.140430231946562,-26.74927113702624,-29.45329919894294,75048.73333333334,1.466780252120622
BATAINDIA,2026-01-29,858.45,843.7,855.95,55074,949.4867081543989,,20.7685361890709,-9.023755115055533,-22.25703905540417,-28.955013280212473,76704.26666666666,0.7180043874134773
BATAINDIA,2026-01-30,874.85,847.25,860.1,120182,945.9813470503049,,24.184082891585618,-8.30979158893449,-20.139275766016706,-28.217325988983475,77110.13333333333,1.5585759588882395
BATAINDIA,2026-02-01,898.4,850.8,865.1,140370,942.8095295189204,,28.20007744551451,-8.260869565217387,-19.300373134328353,-27.66722408026756,78334.13333333333,1.791939146153401
BATAINDIA,2026-02-02,868.0,840.05,863.55,72659,939.7013126750412,,27.710054430099703,-8.78314143868174,-19.339622641509436,-28.049491751374777,80214.93333333333,0.9058039068369647
BATAINDIA,2026-02-03,913.2,863.55,866.8,177517,936.8424376681769,,30.439444246116935,-8.772299110666737,-19.028491359177956,-27.239150507848574,80873.1,2.1950067451352795
BATAINDIA,2026-02-04,876.8,853.0,860.4,82740,933.8446950145229,,28.182848084730466,-10.108133521391627,-19.294625269674516,-27.465857359635816,83590.8,0.9898218464232905
BATAINDIA,2026-02-05,863.25,850.9,851.6,59649,930.6194128570907,,25.395094743255612,-9.9693413680093,-18.949271913962118,-28.20772213791941,84202.23333333334,0.7084016378029561
BATAINDIA,2026-02-06,852.45,842.95,849.1,69943,927.4225731372047,,24.64913870467359,-9.279341845184042,-20.039551746868824,-28.454668014829785,84635.2,0.8264055617520842
BATAINDIA,2026-02-09,887.0,851.1,884.2,158476,925.727570269079,,47.82284812111976,-4.632475866903951,-15.750357313006191,-25.896748240026813,85405.3,1.8555757078307786
BATAINDIA,2026-02-10,958.55,900.0,918.55,2023054,925.4460969251936,,60.594975610908556,-0.8206014144577001,-12.260005731206435,-22.301641008289643,89228.5,22.672733487618867
BATAINDIA,2026-02-11,921.0,902.65,905.0,130865,924.6442892026371,,54.887386925175456,-0.5330548991592021,-14.420803782505908,-23.441333220539708,149095.33333333334,0.877727002410091
BATAINDIA,2026-02-12,904.0,880.0,883.85,118904,923.0445131554749,,47.384802546185504,-2.648970150897667,-15.5342125382263,-25.312658441777934,152179.73333333334,0.7813392584908372
BATAINDIA,2026-02-13,880.7,840.2,852.25,154948,920.2682577376131,,38.84198479737626,-5.901512642155248,-17.023658845292566,-24.96478253213593,154572.86666666667,1.0024269028673856
BATAINDIA,2026-02-16,851.9,821.1,828.85,209104,916.6832280224127,,33.959540183173644,-8.191182986264945,-18.307707470924505,-24.43704986780928,158557.0,1.3187938722352215
BATAINDIA,2026-02-17,842.8,823.75,838.8,111621,913.6289837862396,,37.55399068687977,-6.247904325472231,-17.343318880567605,-20.09145470134325,164132.9,0.6800647524049109
BATAINDIA,2026-02-18,847.65,831.35,836.95,87279,910.6219648142303,,37.14913111575493,-5.775401069518715,-17.289257831801553,-25.292332410961336,165894.16666666666,0.5261125315838914
BATAINDIA,2026-02-19,839.9,823.8,825.5,102001,907.2838485470056,,34.65867596134375,-6.437719596509117,-18.218743808202888,-27.701874233666135,167198.46666666667,0.610059422395022
BATAINDIA,2026-02-20,828.0,809.65,811.9,174321,903.543305466731,,31.921333141596833,-7.264420331239297,-18.842463014794085,-28.213969938107873,168639.9,1.0336877571677878
BATAINDIA,2026-02-23,821.35,807.1,812.35,114694,899.9670974092122,,32.112391491288065,-4.620171421862162,-19.225415133737698,-27.37797246558197,171352.23333333334,0.6693463970025096
BATAINDIA,2026-02-24,815.0,795.0,799.05,103364,896.0095641774784,,29.479132982025718,-5.750176928520878,-20.59524992546954,-27.674692251991306,172054.2,0.6007641777997863
BATAINDIA,2026-02-25,802.0,794.0,797.5,84672,892.1464440136557,,29.178834232465746,-6.643254316652037,-20.2739178246526,-27.222120824968055,172500.7,0.4908501820572322
BATAINDIA,2026-02-26,810.0,792.5,794.65,97306,888.3230540523358,,28.60189317911788,-7.161633272971557,-20.54294570542946,-25.3849765258216,173630.56666666668,0.560419757120338
BATAINDIA,2026-02-27,800.45,786.7,789.0,111543,884.4280323247933,,27.44340969498738,-8.266480641785845,-21.03682946357086,-26.903835464146752,174952.43333333332,0.6375618668159898
BATAINDIA,2026-03-02,776.2,758.05,769.5,120445,879.9210506649974,,23.85253353020525,-11.05074557854584,-20.995893223819305,-29.92441489846097,176556.43333333332,0.6821898116428496
BATAINDIA,2026-03-04,762.95,731.0,732.5,424533,874.1398329918603,,18.820483672089097,-15.175728099125696,-24.06965896133514,-34.334379202151496,177761.3,2.3882194830933394
BATAINDIA,2026-03-05,751.45,733.95,743.2,149583,869.0049375804148,,23.825297470373826,-14.259344716197496,-23.965420226098523,-35.78710903749784,186432.06666666668,0.8023458768359234
BATAINDIA,2026-03-06,752.05,738.8,743.75,118373,864.0929792439279,,24.084378855307364,-13.557647605764755,-22.55024471519317,-36.01600137646249,188105.23333333334,0.62929137006112
BATAINDIA,2026-03-09,735.15,715.0,717.55,111782,858.346195744166,,20.506397313288943,-15.740958196336319,-25.79244014685351,-42.388598956242475,189529.9,0.5897855694536852
BATAINDIA,2026-03-10,725.0,711.5,716.9,166188,852.79928610714,,20.42532578005988,-15.569426451536927,-24.417501317870325,-42.2832300136865,189741.3,0.8758662452507704
BATAINDIA,2026-03-11,732.6,717.0,718.7,125313,847.5404905735268,,21.352597963377676,-18.717484731961097,-26.976224344645395,-41.45963997719312,192042.33333333334,0.6525280016385275
BATAINDIA,2026-03-12,733.0,707.0,713.95,183133,842.3016478059375,,20.668151037810247,-22.2742365685047,-26.586118251928013,-42.223031480132725,192550.1,0.9510927285937529
BATAINDIA,2026-03-13,713.6,696.8,699.4,170968,836.6976616174693,,18.6916758693514,-22.718232044198892,-27.142038647846245,-43.58312494958459,196818.73333333334,0.8686571501831973
BATAINDIA,2026-03-16,700.6,672.0,677.95,390040,830.4722631226666,,16.227900749290967,-23.295808112236237,-29.398594116115596,-45.44979079497907,198511.6,1.964822206863478
BATAINDIA,2026-03-17,682.4,665.1,671.25,214479,824.2282528041308,1011.2259568357109,15.53892188861765,-21.237899677324734,-30.0271030960075,-46.69234434561626,206833.93333333332,1.0369623424138334
BATAINDIA,2026-03-18,687.0,671.05,673.1,472806,818.3016546549492,1007.861519454261,16.591933636426347,-18.79109609700187,-29.065233428179994,-46.72734467748319,211561.26666666666,2.2348419795810135
BATAINDIA,2026-03-19,670.0,641.5,647.95,257851,811.6211976096571,1004.2803103054625,14.030911036285474,-22.752742012398652,-31.017779197274553,-49.14050235478806,221404.23333333334,1.1646163947181376
BATAINDIA,2026-03-20,690.7,649.55,663.3,423468,805.8046800563372,1000.8874713969506,21.94948960506116,-20.747953880160118,-29.443676204659084,-47.31951393852752,227241.26666666666,1.8635171604688
BATAINDIA,2026-03-23,660.0,622.05,625.75,303782,798.7437122109907,997.1547602387719,17.663366576808897,-24.19745608721987,-34.17661599957923,-49.77123133729331,239368.56666666668,1.2690972930586681
BATAINDIA,2026-03-24,645.0,622.05,640.05,465067,792.5204293791871,993.6014790423663,23.768373651641696,-21.1663998029314,-32.487737988502715,-48.28714551183647,247163.2,1.8816191083462261
BATAINDIA,2026-03-25,665.45,640.15,660.05,395428,787.3255105800033,990.2825588528901,31.426587189078987,-18.748076567981787,-30.550294612794616,-46.21496088657106,257382.9,1.5363413808765074
BATAINDIA,2026-03-27,659.9,625.15,632.15,330598,781.240196439611,986.7190508046027,27.305586502921145,-20.887303673111823,-33.429865206402695,-48.45902975947819,203128.7,1.627529738535224
BATAINDIA,2026-03-30,631.9,605.0,607.5,261103,774.4268554027636,982.9457269159998,24.276640961067258,-23.82445141065831,-36.09635512544048,-49.9464447557057,209786.46666666667,1.2446131733314858
BATAINDIA,2026-04-01,647.15,622.3,628.05,333068,768.6865865634396,979.4144261506665,31.134969505867133,-20.965204807147806,-33.246532390923115,-47.00894363820453,214526.43333333332,1.5525732415570235
BATAINDIA,2026-04-02,662.0,612.0,657.15,377850,764.3126027766381,976.2078149451872,39.49225484626743,-16.711026615969583,-29.94509887532647,-43.74197414604913,220463.76666666666,1.7138870741118004
BATAINDIA,2026-04-06,688.55,639.55,666.5,375225,760.4768144324562,973.1261451447376,41.93071827028628,-13.385315139701104,-29.321314952279952,-42.36423382912488,226088.63333333333,1.659636729489128
BATAINDIA,2026-04-07,676.0,662.65,669.5,159443,756.9090962194188,970.1049894716557,42.728235668572395,-8.600682593856657,-29.28065913172072,-42.532188841201716,234875.43333333332,0.6788406847714882
BATAINDIA,2026-04-08,709.0,678.1,704.15,228018,754.8401120539514,967.4586711684552,51.084413021823316,-5.254305705059215,-25.890648844919227,-40.733103274135175,237280.9,0.9609623024862094
BATAINDIA,2026-04-09,709.0,687.0,701.2,149559,752.7365782479142,964.8093311568289,50.41005930521198,-5.721008403361338,-26.740845217572996,-42.11655935281493,241481.46666666667,0.6193394551741996
BATAINDIA,2026-04-10,718.5,702.0,715.45,139166,751.2743594930939,962.3281437821341,53.59664952430132,-0.29266253222770544,-24.3630404905381,-41.370974350569526,240656.06666666668,0.5782775474044425
BATAINDIA,2026-04-13,736.0,692.0,733.45,205569,750.5753650031687,960.0507493166403,57.326830120569035,2.308550704421819,-21.635771141620808,-39.787373778835885,241471.8,0.8513167997256823
BATAINDIA,2026-04-15,755.0,735.0,740.45,288559,750.1782918657896,957.8656672338877,58.71667213591647,3.026297481563933,-20.136978913875847,-38.34721065778518,244878.63333333333,1.1783755735324124
BATAINDIA,2026-04-16,753.85,736.95,746.6,123441,750.0379666945821,955.763521291262,59.950816480625704,4.573149380208696,-19.38670841656319,-36.31323040177429,251674.86666666667,0.4904780585957067
BATAINDIA,2026-04-17,760.05,744.05,757.35,168354,750.3247130987162,953.7892573978166,62.08448174589155,8.28567343437232,-16.761004561191406,-35.213857998289136,252546.03333333333,0.6666269819324029
BATAINDIA,2026-04-20,763.2,742.0,757.75,115049,750.6159008203352,951.838618020724,62.165253526923145,11.770779556014443,-16.538164996144943,-34.05134899912968,254439.73333333334,0.4521660139034889
BATAINDIA,2026-04-21,772.0,753.95,762.3,97277,751.0741007881652,949.9526616225079,63.12748922020004,13.564245810055864,-15.83305730374297,-32.19178082191782,254259.86666666667,0.38258888937250024
BATAINDIA,2026-04-22,779.0,755.55,774.3,106988,751.9849203650999,948.204873944672,65.61152626466858,15.03491308869409,-14.23349579087284,-31.093708285129484,243351.33333333334,0.43964419070370137
BATAINDIA,2026-04-23,774.3,749.0,755.1,100510,752.1070803507823,946.2834324128844,58.78743910939469,16.53676981248553,-15.602995417458365,-34.207545525834284,241931.5,0.41544817437993814
BATAINDIA,2026-04-24,758.95,735.0,737.4,90411,751.530332101732,944.2049902993234,53.28533451579858,11.171415649027594,-16.982831410075995,-35.894983917238974,241336.06666666668,0.37462697245694176
BATAINDIA,2026-04-27,745.8,730.05,731.15,396096,750.7311033918602,942.0850401470914,51.45405213649429,16.843787455053928,-17.131361215006237,-37.2295673076923,240623.7,1.6461221400884452
BATAINDIA,2026-04-28,733.0,724.15,725.5,79431,749.7416483568853,939.9299651207522,49.788234483170086,13.35051949066479,-17.133066818960597,-37.75203775203775,248287.3,0.319915678329097
BATAINDIA,2026-04-29,734.0,723.5,724.55,122439,748.753740578184,937.786880890695,49.49806220735498,9.771986970684043,-14.928965598215349,-37.94535799931483,246757.9,0.4961908007808463
BATAINDIA,2026-04-30,726.15,713.85,718.45,100394,747.5653585947257,935.6044243644194,47.58050151717967,13.651823143241337,-15.257136117008718,-38.33576517037164,244734.76666666666,0.41021552175600173
BATAINDIA,2026-05-04,729.45,713.4,721.35,123061,746.5373053165011,933.472539544873,48.59997767811051,18.740740740740748,-15.557506584723434,-38.1452581032413,242382.3,0.50771446594904
BATAINDIA,2026-05-05,731.15,715.1,718.55,134100,745.4397639315403,931.3340068130833,47.6366584702722,14.409680757901434,-16.052339505812263,-34.736603088101724,233483.0,0.574345883854499
BATAINDIA,2026-05-06,729.35,715.9,724.95,101179,744.6362437773622,929.2804346059879,50.07266881371004,10.317279160009152,-15.713289152424137,-32.68802228412255,230803.7,0.4383768544438412
BATAINDIA,2026-05-07,735.5,722.7,728.15,155585,743.9897244135441,927.279136749212,51.292781086689665,9.249812453113272,-15.830539821985901,-32.07555970149254,218416.13333333333,0.7123329106946312
BATAINDIA,2026-05-08,730.2,716.0,721.75,99527,743.1175783581109,925.2340707119064,48.727975275995924,7.804331590739366,-16.420589427363787,-32.58453203810947,215007.26666666666,0.46290063374602225
BATAINDIA,2026-05-11,722.75,705.0,711.7,116668,741.8855164617144,923.1093535903949,44.92876368821603,1.0722147269758064,-17.893401015228417,-33.51704810836057,204209.23333333334,0.5713159884869717
BATAINDIA,2026-05-12,714.95,697.5,699.65,75107,740.22922169851,920.8858774352667,40.81928977737308,-0.22104962920708182,-18.683170618317057,-34.37294812869337,197972.1,0.3793817411645378
BATAINDIA,2026-05-13,709.8,696.05,701.3,55795,738.7025855534704,918.7009433314333,41.60688841847673,-1.977776224753669,-17.649131047440125,-33.254021128771306,184973.43333333332,0.30163791088558123
BATAINDIA,2026-05-14,714.0,700.8,705.55,61835,737.4024841592167,916.5800384226628,43.685783172128296,-3.8039402822278356,-16.906135908609123,-33.55777380167625,173652.33333333334,0.35608505116545125
BATAINDIA,2026-05-15,715.05,691.3,694.1,87704,735.7043475255219,914.3663066970643,39.5958023386432,-6.259706934971976,-21.49966071024655,-33.8637446403049,164693.56666666668,0.5325283906050166
BATAINDIA,2026-05-18,691.95,676.05,679.35,147482,733.4943731127564,912.0278359836607,35.04416102083621,-9.007500669702651,-26.04104294812476,-35.10841532142517,158913.6,0.928064054932995
BATAINDIA,2026-05-19,701.25,679.35,690.75,212840,731.818123186766,909.8260664713855,40.71635763843308,-8.793820558526445,-23.67403314917127,-34.680851063829785,152727.4,1.3935940767668409
BATAINDIA,2026-05-20,688.45,680.45,686.9,66483,730.056628159834,907.6078966557499,39.46303153186011,-9.350049488617618,-22.283192849465415,-34.35588685015291,147227.06666666668,0.45156778237334977
BATAINDIA,2026-05-21,700.0,687.0,688.8,152024,728.4387211731738,905.4307036542002,40.43745109598381,-9.641873278236911,-19.178644763860376,-32.937396553402785,136935.66666666666,1.1101855615897491
BATAINDIA,2026-05-22,695.7,686.55,688.2,61955,726.8607321075592,903.2692041153525,40.21730014223564,-11.119721038357211,-16.969294806056578,-32.17031342400946,136688.36666666667,0.45325729987750724
BATAINDIA,2026-05-25,703.5,689.4,696.2,136094,725.6583504562824,901.2088140246525,44.551880329983554,-7.800291352138789,-17.000476871721492,-31.39534883720929,131152.93333333332,1.0376740843005672
BATAINDIA,2026-05-26,704.95,693.0,698.7,79372,724.6011602423106,899.1938009497804,45.872637828591465,-5.248169243287215,-16.51831053228986,-30.951675066706187,130704.1,0.6072648065362907
BATAINDIA,2026-05-27,708.8,690.0,692.6,162268,723.3462127818278,897.1381412388373,43.17055648707755,-5.272515899610197,-16.099333737129008,-31.384981176936787,128710.96666666666,1.2607161938286016
BATAINDIA,2026-05-29,675.95,657.95,668.95,488366,721.2130279668543,894.8676124702918,34.64896101247757,-7.794624396967597,-17.606848134006647,-33.131747301079564,127267.6,3.837316017588137
BATAINDIA,2026-06-01,686.5,659.25,664.25,193313,718.97918373286,892.5729098586471,33.24451619300628,-8.322407011248355,-18.231058041484584,-33.951476583474204,133927.83333333334,1.4434116881355257
BATAINDIA,2026-06-02,678.0,653.9,670.3,114910,717.0701961354929,890.3612391137849,36.79593333568897,-6.7019277611524934,-16.11288404980915,-33.38964523501938,136256.9,0.8433334385267829
BATAINDIA,2026-06-03,673.5,657.55,665.8,70147,715.0596002086108,888.126798923598,35.29198589694869,-7.700838705205526,-16.514106583072106,-33.43996800959712,134475.43333333332,0.5216343109013964
BAYERCROP,2025-05-30,5731.5,5560.0,5678.3,38630,,,,,,,,
BAYERCROP,2025-06-02,5682.0,5561.0,5617.0,26735,,,,,,,,
BAYERCROP,2025-06-03,5717.0,5580.5,5628.0,38020,,,,,,,,
BAYERCROP,2025-06-04,5769.5,5550.0,5599.5,49218,,,,,,,,
BAYERCROP,2025-06-05,5637.0,5544.0,5575.0,25725,,,,,,,,
BAYERCROP,2025-06-06,5600.5,5472.5,5498.0,17366,,,,,,,,
BAYERCROP,2025-06-09,5529.0,5438.5,5493.0,25411,,,,,,,,
BAYERCROP,2025-06-10,5539.5,5420.0,5429.0,18089,,,,,,,,
BAYERCROP,2025-06-11,5533.0,5425.0,5450.0,21182,,,,,,,,
BAYERCROP,2025-06-12,5515.0,5378.5,5387.0,17011,,,,,,,,
BAYERCROP,2025-06-13,5509.5,5315.0,5451.0,27278,,,,,,,,
BAYERCROP,2025-06-16,5585.5,5401.0,5501.5,27576,,,,,,,,
BAYERCROP,2025-06-17,5671.5,5457.5,5654.5,34261,,,,,,,,
BAYERCROP,2025-06-18,5681.5,5590.5,5659.5,20299,,,,,,,,
BAYERCROP,2025-06-19,5749.0,5570.5,5594.5,40201,,,30.970474034254238,,,,,
BAYERCROP,2025-06-20,5635.0,5496.5,5550.5,52876,,,29.203637844634997,,,,,
BAYERCROP,2025-06-23,5578.5,5485.0,5511.0,11466,,,27.677131501741954,,,,,
BAYERCROP,2025-06-24,5726.0,5500.0,5654.5,30120,,,39.956291441557056,,,,,
BAYERCROP,2025-06-25,5757.5,5621.0,5750.0,36366,,,46.46997442619071,,,,,
BAYERCROP,2025-06-26,5968.5,5712.0,5911.0,59847,,,55.278151614508225,,,,,
BAYERCROP,2025-06-27,6187.0,5900.0,6114.0,197557,,,63.445549243918386,,,,,
BAYERCROP,2025-06-30,6393.5,6070.5,6294.5,128839,,,68.88654136811137,10.851839458992995,,,,
BAYERCROP,2025-07-01,6387.0,6229.0,6361.0,90213,,,70.6215281054648,13.24550471782091,,,,
BAYERCROP,2025-07-02,6484.0,6318.5,6386.5,116349,,,71.28281952038168,13.4772565742715,,,,
BAYERCROP,2025-07-03,6451.0,6353.0,6405.5,40808,,,71.79230220454808,14.394142334136983,,,,
BAYERCROP,2025-07-04,6474.0,6376.5,6435.5,45583,,,72.61833967179813,15.43497757847534,,,,
BAYERCROP,2025-07-07,6511.0,6351.0,6438.0,36241,,,72.69011174060053,17.097126227719173,,,,
BAYERCROP,2025-07-08,6498.0,6348.0,6482.5,57710,,,73.99667160300396,18.013835791006727,,,,
BAYERCROP,2025-07-09,6500.0,6423.0,6443.0,30902,,,70.76056763867679,18.677472831092288,,,,
