symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
PAGEIND,2026-05-29,38680.0,37630.0,38195.0,84377,,,,,,,,
PARADEEP,2026-05-22,129.49,123.14,127.19,6195579,,,,,,,,
PARADEEP,2026-05-25,131.48,126.51,128.61,4319832,,,,,,,,
PARADEEP,2026-05-26,130.99,127.1,127.64,3468425,,,,,,,,
PARADEEP,2026-05-27,129.44,126.33,126.89,3098367,,,,,,,,
PARADEEP,2026-05-29,127.99,124.85,125.96,2395161,,,,,,,,
PATANJALI,2026-05-22,468.45,460.4,463.45,1314806,,,,,,,,
PATANJALI,2026-05-25,470.4,463.5,468.45,2069309,,,,,,,,
PATANJALI,2026-05-26,469.5,462.5,465.75,1730797,,,,,,,,
PATANJALI,2026-05-27,466.75,452.0,454.75,1174899,,,,,,,,
PATANJALI,2026-05-29,460.45,449.3,456.2,3322253,,,,,,,,
PAYTM,2026-05-22,1161.0,1110.0,1112.4,4094406,,,,,,,,
PAYTM,2026-05-25,1128.0,1094.1,1097.4,1785715,,,,,,,,
PAYTM,2026-05-26,1136.5,1098.6,1131.6,3441433,,,,,,,,
PAYTM,2026-05-27,1157.8,1124.0,1128.2,2189509,,,,,,,,
PAYTM,2026-05-29,1141.0,1112.0,1118.8,3065803,,,,,,,,
PCBL,2026-05-22,297.75,285.05,293.2,876515,,,,,,,,
PCBL,2026-05-25,298.0,292.3,294.25,654014,,,,,,,,
PCBL,2026-05-26,295.5,288.75,289.6,524016,,,,,,,,
PCBL,2026-05-27,292.8,285.6,287.5,472249,,,,,,,,
PCBL,2026-05-29,292.9,282.7,289.85,971874,,,,,,,,
PERSISTENT,2026-05-22,5050.1,4925.0,4970.3,459525,,,,,,,,
PERSISTENT,2026-05-25,5077.0,4971.5,5038.0,328328,,,,,,,,
PERSISTENT,2026-05-26,5137.3,5021.0,5105.8,456026,,,,,,,,
PERSISTENT,2026-05-27,5134.4,5064.3,5098.4,206977,,,,,,,,
PERSISTENT,2026-05-29,5278.0,5150.0,5194.3,1393236,,,,,,,,
PETRONET,2026-05-22,279.25,268.3,272.35,1924323,,,,,,,,
PETRONET,2026-05-25,284.25,275.0,282.25,1717013,,,,,,,,
PETRONET,2026-05-26,282.0,277.15,280.2,1669492,,,,,,,,
PETRONET,2026-05-27,280.8,275.8,278.8,1198057,,,,,,,,
PETRONET,2026-05-29,280.25,266.85,271.05,8651681,,,,,,,,
PFC,2026-05-22,434.2,428.7,430.55,3609645,,,,,,,,
PFC,2026-05-25,443.65,435.2,438.9,4616153,,,,,,,,
PFC,2026-05-26,440.9,430.55,433.7,4643484,,,,,,,,
PFC,2026-05-27,435.65,429.25,433.5,3288554,,,,,,,,
PFC,2026-05-29,439.25,425.15,428.6,16317068,,,,,,,,
PFIZER,2026-05-22,4755.0,4638.8,4670.8,20733,,,,,,,,
PFIZER,2026-05-25,4720.0,4658.3,4689.2,11559,,,,,,,,
PFIZER,2026-05-26,4700.0,4626.0,4641.8,13609,,,,,,,,
PFIZER,2026-05-27,4689.2,4610.9,4622.6,12918,,,,,,,,
PFIZER,2026-05-29,4671.7,4570.0,4598.5,16273,,,,,,,,
PGEL,2026-05-22,477.75,464.3,467.0,2436494,,,,,,,,
PGEL,2026-05-25,479.6,470.0,471.25,2811565,,,,,,,,
PGEL,2026-05-26,481.4,465.05,466.95,2188774,,,,,,,,
PGEL,2026-05-27,481.35,465.6,476.05,3911358,,,,,,,,
PGEL,2026-05-29,493.9,458.9,482.55,11009379,,,,,,,,
PHOENIXLTD,2026-05-22,1798.2,1771.3,1790.3,222975,,,,,,,,
PHOENIXLTD,2026-05-25,1816.3,1782.9,1809.6,262431,,,,,,,,
PHOENIXLTD,2026-05-26,1819.3,1774.4,1785.4,270852,,,,,,,,
PHOENIXLTD,2026-05-27,1797.5,1763.6,1771.8,399545,,,,,,,,
PHOENIXLTD,2026-05-29,1792.4,1740.0,1771.2,1303824,,,,,,,,
PIDILITIND,2026-05-22,1484.0,1459.0,1478.4,533048,,,,,,,,
PIDILITIND,2026-05-25,1508.4,1473.1,1477.2,593426,,,,,,,,
PIDILITIND,2026-05-26,1483.0,1467.0,1478.5,454638,,,,,,,,
PIDILITIND,2026-05-27,1486.0,1472.4,1480.7,323780,,,,,,,,
PIDILITIND,2026-05-29,1500.7,1466.5,1482.8,4438929,,,,,,,,
PIIND,2026-05-22,2821.3,2742.0,2781.0,696886,,,,,,,,
PIIND,2026-05-25,2858.0,2786.8,2849.0,297399,,,,,,,,
PIIND,2026-05-26,2859.4,2810.0,2837.9,173447,,,,,,,,
PIIND,2026-05-27,2863.7,2831.0,2847.3,96895,,,,,,,,
PIIND,2026-05-29,2874.0,2750.0,2775.0,1148826,,,,,,,,
PINELABS,2026-05-22,153.95,140.3,142.84,36817039,,,,,,,,
PINELABS,2026-05-25,147.6,137.51,146.2,24633385,,,,,,,,
PINELABS,2026-05-26,152.8,135.52,137.94,75696833,,,,,,,,
PINELABS,2026-05-27,147.31,134.73,145.83,86728367,,,,,,,,
PINELABS,2026-05-29,152.24,143.0,144.51,65636370,,,,,,,,
PIRAMALFIN,2026-05-22,1971.0,1918.0,1959.5,158257,,,,,,,,
PIRAMALFIN,2026-05-25,1976.0,1925.0,1942.9,334116,,,,,,,,
PIRAMALFIN,2026-05-26,1972.5,1935.1,1949.2,333323,,,,,,,,
PIRAMALFIN,2026-05-27,1995.0,1944.0,1985.9,396997,,,,,,,,
PIRAMALFIN,2026-05-29,1985.0,1913.0,1926.8,494359,,,,,,,,
PNB,2026-05-22,102.9,101.95,102.66,13695251,,,,,,,,
PNB,2026-05-25,106.5,103.5,106.26,23250421,,,,,,,,
PNB,2026-05-26,107.2,105.44,105.91,26298361,,,,,,,,
PNB,2026-05-27,107.04,105.58,106.67,11620905,,,,,,,,
PNB,2026-05-29,108.47,105.57,106.05,32063993,,,,,,,,
PNBHOUSING,2026-05-22,1072.6,1047.8,1059.6,1139365,,,,,,,,
PNBHOUSING,2026-05-25,1098.8,1063.1,1085.6,1182448,,,,,,,,
PNBHOUSING,2026-05-26,1098.0,1078.1,1092.6,669294,,,,,,,,
PNBHOUSING,2026-05-27,1105.0,1074.0,1077.9,532208,,,,,,,,
PNBHOUSING,2026-05-29,1086.0,1020.7,1030.5,2065203,,,,,,,,
POLICYBZR,2026-05-22,1825.0,1756.2,1792.4,2414312,,,,,,,,
POLICYBZR,2026-05-25,1831.4,1785.0,1791.5,725634,,,,,,,,
POLICYBZR,2026-05-26,1801.4,1773.3,1789.0,709299,,,,,,,,
POLICYBZR,2026-05-27,1800.9,1773.0,1784.8,418169,,,,,,,,
POLICYBZR,2026-05-29,1769.0,1693.2,1702.5,3301589,,,,,,,,
POLYCAB,2026-05-22,9316.5,9194.0,9263.5,177024,,,,,,,,
POLYCAB,2026-05-25,9424.0,9296.0,9398.5,252126,,,,,,,,
POLYCAB,2026-05-26,9669.5,9358.0,9613.5,424144,,,,,,,,
POLYCAB,2026-05-27,9696.0,9561.0,9664.0,219320,,,,,,,,
POLYCAB,2026-05-29,9747.0,9426.0,9477.5,496089,,,,,,,,
POLYMED,2026-05-22,1606.2,1553.7,1598.2,120612,,,,,,,,
POLYMED,2026-05-25,1634.2,1515.0,1547.2,167446,,,,,,,,
POLYMED,2026-05-26,1500.0,1428.0,1439.8,572506,,,,,,,,
POLYMED,2026-05-27,1450.0,1313.0,1330.3,560563,,,,,,,,
POLYMED,2026-05-29,1397.5,1318.0,1349.7,438114,,,,,,,,
POONAWALLA,2026-05-22,404.45,394.4,399.75,1437363,,,,,,,,
POONAWALLA,2026-05-25,407.0,397.15,398.9,1386495,,,,,,,,
POONAWALLA,2026-05-26,405.0,393.45,396.55,1259333,,,,,,,,
POONAWALLA,2026-05-27,400.2,393.7,394.5,802782,,,,,,,,
POONAWALLA,2026-05-29,398.9,379.05,382.85,2142714,,,,,,,,
POWERGRID,2026-05-22,300.55,293.55,294.3,15105294,,,,,,,,
POWERGRID,2026-05-25,298.5,294.15,295.35,5896815,,,,,,,,
POWERGRID,2026-05-26,295.95,292.05,292.55,5625947,,,,,,,,
POWERGRID,2026-05-27,301.25,292.0,300.15,9883025,,,,,,,,
POWERGRID,2026-05-29,303.0,285.45,290.55,77407363,,,,,,,,
POWERINDIA,2026-05-22,36700.0,35415.0,35555.0,118548,,,,,,,,
POWERINDIA,2026-05-25,36040.0,35030.0,35635.0,139682,,,,,,,,
POWERINDIA,2026-05-26,36495.0,34005.0,35995.0,511899,,,,,,,,
POWERINDIA,2026-05-27,37695.0,35985.0,37550.0,284794,,,,,,,,
POWERINDIA,2026-05-29,38645.0,36810.0,38445.0,376115,,,,,,,,
PPLPHARMA,2026-05-22,177.55,174.6,175.63,1458574,,,,,,,,
PPLPHARMA,2026-05-25,180.7,175.25,179.46,2936240,,,,,,,,
PPLPHARMA,2026-05-26,180.72,175.4,178.86,2124352,,,,,,,,
PPLPHARMA,2026-05-27,179.58,173.8,174.24,2480547,,,,,,,,
PPLPHARMA,2026-05-29,175.88,171.25,172.79,2626463,,,,,,,,
PREMIERENE,2026-05-22,1019.8,962.0,983.4,9877098,,,,,,,,
PREMIERENE,2026-05-25,1005.0,977.0,985.0,3295126,,,,,,,,
PREMIERENE,2026-05-26,1024.6,1001.0,1016.8,3696906,,,,,,,,
PREMIERENE,2026-05-27,1056.0,1015.8,1046.0,4606992,,,,,,,,
PREMIERENE,2026-05-29,1081.2,1040.0,1061.0,4187722,,,,,,,,
PRESTIGE,2026-05-22,1408.8,1343.5,1388.5,1491323,,,,,,,,
PRESTIGE,2026-05-25,1421.2,1392.2,1401.4,1227153,,,,,,,,
PRESTIGE,2026-05-26,1407.6,1381.0,1402.2,633072,,,,,,,,
PRESTIGE,2026-05-27,1434.0,1395.0,1399.8,616254,,,,,,,,
PRESTIGE,2026-05-29,1423.0,1353.8,1369.2,1176813,,,,,,,,
PTCIL,2026-05-22,16180.0,15758.0,15882.0,8762,,,,,,,,
PTCIL,2026-05-25,16300.0,15932.0,16279.0,11754,,,,,,,,
PTCIL,2026-05-26,16649.0,16264.0,16531.0,8751,,,,,,,,
PTCIL,2026-05-27,16941.0,16607.0,16687.0,8624,,,,,,,,
PTCIL,2026-05-29,16777.0,15930.0,16191.0,18835,,,,,,,,
PVRINOX,2026-05-22,998.5,977.2,979.8,213950,,,,,,,,
PVRINOX,2026-05-25,1005.1,979.0,981.4,239536,,,,,,,,
PVRINOX,2026-05-26,992.0,965.0,967.7,202611,,,,,,,,
PVRINOX,2026-05-27,979.3,949.9,957.8,170408,,,,,,,,
PVRINOX,2026-05-29,972.0,957.8,962.6,210317,,,,,,,,
PWL,2026-05-22,111.76,109.02,109.62,1772113,,,,,,,,
PWL,2026-05-25,112.5,109.75,110.99,1789741,,,,,,,,
PWL,2026-05-26,113.69,110.75,112.03,3896139,,,,,,,,
PWL,2026-05-27,112.8,111.2,111.99,1737050,,,,,,,,
PWL,2026-05-29,117.95,102.63,106.72,38188192,,,,,,,,
RADICO,2026-05-22,3594.9,3527.6,3561.1,147243,,,,,,,,
RADICO,2026-05-25,3588.0,3535.6,3539.4,119213,,,,,,,,
RADICO,2026-05-26,3590.0,3535.6,3578.4,191917,,,,,,,,
RADICO,2026-05-27,3649.0,3426.9,3439.3,463766,,,,,,,,
RADICO,2026-05-29,3569.0,3410.1,3518.6,647859,,,,,,,,
RAILTEL,2026-05-22,321.9,318.5,320.1,470848,,,,,,,,
RAILTEL,2026-05-25,330.0,321.05,328.55,1486613,,,,,,,,
RAILTEL,2026-05-26,330.5,321.1,324.05,716104,,,,,,,,
RAILTEL,2026-05-27,328.2,323.0,324.3,507838,,,,,,,,
RAILTEL,2026-05-29,326.2,312.75,315.3,916935,,,,,,,,
RAINBOW,2026-05-22,1360.0,1322.0,1355.0,121726,,,,,,,,
RAINBOW,2026-05-25,1376.9,1317.5,1350.0,199598,,,,,,,,
RAINBOW,2026-05-26,1390.2,1343.8,1365.4,147680,,,,,,,,
RAINBOW,2026-05-27,1379.9,1345.8,1377.1,69295,,,,,,,,
RAINBOW,2026-05-29,1394.0,1361.0,1380.3,119276,,,,,,,,
RAMCOCEM,2026-05-22,930.6,903.6,914.55,218732,,,,,,,,
RAMCOCEM,2026-05-25,949.0,902.15,906.45,386591,,,,,,,,
RAMCOCEM,2026-05-26,913.5,879.7,891.6,526480,,,,,,,,
RAMCOCEM,2026-05-27,905.55,883.0,886.8,153390,,,,,,,,
RAMCOCEM,2026-05-29,894.95,866.0,871.2,223216,,,,,,,,
RBLBANK,2026-05-22,336.0,327.5,334.35,3833075,,,,,,,,
RBLBANK,2026-05-25,346.65,337.45,343.35,5674878,,,,,,,,
RBLBANK,2026-05-26,346.4,341.35,344.25,3032110,,,,,,,,
RBLBANK,2026-05-27,353.0,343.0,348.25,4249696,,,,,,,,
RBLBANK,2026-05-29,351.1,341.25,345.0,7271205,,,,,,,,
RECLTD,2026-05-22,338.0,332.4,336.95,4613260,,,,,,,,
RECLTD,2026-05-25,345.0,340.0,342.2,3489013,,,,,,,,
RECLTD,2026-05-26,344.45,336.3,337.6,3913330,,,,,,,,
RECLTD,2026-05-27,340.65,336.6,339.7,3232759,,,,,,,,
RECLTD,2026-05-29,343.65,335.0,337.65,10274190,,,,,,,,
REDINGTON,2026-05-22,224.47,218.61,221.05,2125468,,,,,,,,
REDINGTON,2026-05-25,226.15,221.86,224.14,2798806,,,,,,,,
REDINGTON,2026-05-26,228.3,222.74,224.51,2800786,,,,,,,,
REDINGTON,2026-05-27,226.6,222.02,222.8,1557325,,,,,,,,
REDINGTON,2026-05-29,228.01,221.01,224.33,5366422,,,,,,,,
RELIANCE,2026-05-22,1367.4,1349.1,1354.5,7105813,,,,,,,,
RELIANCE,2026-05-25,1371.1,1357.0,1367.0,6750071,,,,,,,,
RELIANCE,2026-05-26,1368.5,1352.4,1356.3,13769747,,,,,,,,
RELIANCE,2026-05-27,1361.0,1348.6,1350.5,13215138,,,,,,,,
RELIANCE,2026-05-29,1369.0,1317.0,1321.2,42634247,,,,,,,,
RHIM,2026-05-22,405.0,391.1,394.25,302641,,,,,,,,
RHIM,2026-05-25,409.2,394.55,403.15,182906,,,,,,,,
RHIM,2026-05-26,413.6,401.0,405.6,161264,,,,,,,,
RHIM,2026-05-27,420.9,407.2,414.4,388637,,,,,,,,
RHIM,2026-05-29,416.05,386.5,406.6,886706,,,,,,,,
RITES,2026-05-22,206.15,202.42,203.95,465999,,,,,,,,
RITES,2026-05-25,208.9,204.8,207.3,528104,,,,,,,,
RITES,2026-05-26,209.2,204.41,205.29,414791,,,,,,,,
RITES,2026-05-27,208.12,204.15,205.96,345022,,,,,,,,
RITES,2026-05-29,207.95,200.0,202.24,608658,,,,,,,,
RKFORGE,2026-05-22,570.0,547.95,555.05,1084512,,,,,,,,
RKFORGE,2026-05-25,575.8,556.8,571.95,216919,,,,,,,,
RKFORGE,2026-05-26,584.5,565.5,569.35,314336,,,,,,,,
RKFORGE,2026-05-27,575.15,561.0,566.1,230577,,,,,,,,
RKFORGE,2026-05-29,584.1,559.6,566.4,698970,,,,,,,,
RPOWER,2026-05-22,27.58,26.26,27.08,37751721,,,,,,,,
RPOWER,2026-05-25,27.58,26.6,26.73,33773650,,,,,,,,
RPOWER,2026-05-26,27.48,26.65,26.69,35614155,,,,,,,,
RPOWER,2026-05-27,28.21,26.61,27.65,75780779,,,,,,,,
RPOWER,2026-05-29,28.75,27.38,27.64,50904392,,,,,,,,
RRKABEL,2026-05-22,1958.9,1912.1,1947.6,207646,,,,,,,,
RRKABEL,2026-05-25,2007.9,1955.1,1989.1,730185,,,,,,,,
RRKABEL,2026-05-26,2024.0,1971.0,1977.4,676749,,,,,,,,
RRKABEL,2026-05-27,2036.0,1929.9,1951.0,854759,,,,,,,,
RRKABEL,2026-05-29,2117.0,1961.4,2056.3,1682862,,,,,,,,
RVNL,2026-05-22,273.95,267.7,271.1,7245031,,,,,,,,
RVNL,2026-05-25,275.85,272.0,272.45,7242974,,,,,,,,
RVNL,2026-05-26,266.9,259.0,259.75,21022452,,,,,,,,
RVNL,2026-05-27,259.75,251.3,252.3,14271574,,,,,,,,
RVNL,2026-05-29,255.2,243.0,245.45,62620879,,,,,,,,
SAGILITY,2026-05-22,41.92,41.16,41.24,10498758,,,,,,,,
SAGILITY,2026-05-25,41.99,41.33,41.8,8218373,,,,,,,,
SAGILITY,2026-05-26,42.19,41.01,41.73,9065085,,,,,,,,
SAGILITY,2026-05-27,41.8,41.29,41.36,6481217,,,,,,,,
SAGILITY,2026-05-29,42.13,40.25,41.04,16905256,,,,,,,,
SAIL,2026-05-22,202.16,195.6,201.21,26032718,,,,,,,,
SAIL,2026-05-25,203.32,196.11,198.32,22355175,,,,,,,,
SAIL,2026-05-26,205.0,198.35,203.84,35728025,,,,,,,,
SAIL,2026-05-27,208.45,203.82,206.06,35333674,,,,,,,,
SAIL,2026-05-29,207.5,203.17,204.37,19770515,,,,,,,,
SAILIFE,2026-05-22,1138.1,1102.0,1113.8,180729,,,,,,,,
SAILIFE,2026-05-25,1184.8,1108.5,1175.9,851643,,,,,,,,
SAILIFE,2026-05-26,1171.0,1120.3,1141.0,1000531,,,,,,,,
SAILIFE,2026-05-27,1150.0,1116.3,1131.2,378461,,,,,,,,
SAILIFE,2026-05-29,1169.9,1126.0,1160.0,629048,,,,,,,,
SAMMAANCAP,2026-05-22,162.65,152.29,161.46,43392866,,,,,,,,
SAMMAANCAP,2026-05-25,169.18,161.75,168.56,41737350,,,,,,,,
SAMMAANCAP,2026-05-26,171.8,166.86,167.71,19503609,,,,,,,,
SAMMAANCAP,2026-05-27,175.5,168.01,173.32,33567073,,,,,,,,
SAMMAANCAP,2026-05-29,181.25,174.0,177.01,26648851,,,,,,,,
SAPPHIRE,2026-05-22,183.12,178.42,180.52,621498,,,,,,,,
SAPPHIRE,2026-05-25,186.35,180.5,184.92,279748,,,,,,,,
SAPPHIRE,2026-05-26,187.06,181.44,185.04,808416,,,,,,,,
SAPPHIRE,2026-05-27,185.34,180.25,182.1,714534,,,,,,,,
SAPPHIRE,2026-05-29,185.99,178.5,180.95,944133,,,,,,,,
SARDAEN,2026-05-22,570.0,560.75,568.35,287178,,,,,,,,
SARDAEN,2026-05-25,578.8,539.0,543.9,1460033,,,,,,,,
SARDAEN,2026-05-26,547.65,527.0,532.9,1069719,,,,,,,,
SARDAEN,2026-05-27,544.5,520.2,521.55,606946,,,,,,,,
SARDAEN,2026-05-29,525.5,507.0,511.95,947562,,,,,,,,
SAREGAMA,2026-05-22,414.95,398.3,402.3,1292660,,,,,,,,
SAREGAMA,2026-05-25,407.5,395.1,397.6,899266,,,,,,,,
SAREGAMA,2026-05-26,407.0,394.1,396.05,650709,,,,,,,,
SAREGAMA,2026-05-27,426.8,396.2,417.3,4766077,,,,,,,,
SAREGAMA,2026-05-29,428.0,411.6,424.15,1603546,,,,,,,,
SBFC,2026-05-22,92.0,90.43,91.17,274209,,,,,,,,
SBFC,2026-05-25,94.5,91.62,93.21,780968,,,,,,,,
SBFC,2026-05-26,93.89,91.59,91.88,350426,,,,,,,,
SBFC,2026-05-27,92.29,90.21,90.77,474513,,,,,,,,
SBFC,2026-05-29,96.5,91.6,94.3,4273865,,,,,,,,
SBICARD,2026-05-22,628.05,616.6,620.2,580756,,,,,,,,
SBICARD,2026-05-25,631.8,623.2,630.3,517158,,,,,,,,
SBICARD,2026-05-26,638.7,625.25,628.7,1318962,,,,,,,,
SBICARD,2026-05-27,632.5,622.25,625.25,476005,,,,,,,,
SBICARD,2026-05-29,632.2,617.15,624.4,4745064,,,,,,,,
SBILIFE,2026-05-22,1893.0,1860.9,1870.7,934443,,,,,,,,
SBILIFE,2026-05-25,1905.0,1879.8,1901.9,445135,,,,,,,,
SBILIFE,2026-05-26,1906.9,1876.1,1883.2,812898,,,,,,,,
SBILIFE,2026-05-27,1888.5,1860.0,1864.5,372683,,,,,,,,
SBILIFE,2026-05-29,1864.0,1820.5,1830.1,2094924,,,,,,,,
SBIN,2026-05-22,958.6,947.7,949.2,7807192,,,,,,,,
SBIN,2026-05-25,972.5,957.5,969.6,10934747,,,,,,,,
SBIN,2026-05-26,978.8,962.1,968.5,16269800,,,,,,,,
SBIN,2026-05-27,975.9,966.6,967.8,8111259,,,,,,,,
SBIN,2026-05-29,973.7,960.3,964.4,22292535,,,,,,,,
SCHAEFFLER,2026-05-22,4115.0,4036.4,4072.1,23499,,,,,,,,
SCHAEFFLER,2026-05-25,4135.6,4066.6,4102.7,32247,,,,,,,,
SCHAEFFLER,2026-05-26,4249.0,4102.7,4196.1,205458,,,,,,,,
SCHAEFFLER,2026-05-27,4246.5,4131.3,4157.7,25652,,,,,,,,
SCHAEFFLER,2026-05-29,4160.0,4064.0,4128.7,91309,,,,,,,,
SCHNEIDER,2026-05-22,1367.0,1299.0,1307.6,210276,,,,,,,,
SCHNEIDER,2026-05-25,1372.9,1317.7,1364.7,339190,,,,,,,,
SCHNEIDER,2026-05-26,1412.0,1348.1,1376.8,354616,,,,,,,,
SCHNEIDER,2026-05-27,1417.8,1361.0,1377.6,314166,,,,,,,,
SCHNEIDER,2026-05-29,1308.8,1308.8,1308.8,341833,,,,,,,,
SCI,2026-05-22,333.4,314.2,316.3,7139885,,,,,,,,
SCI,2026-05-25,321.55,300.35,302.75,10236255,,,,,,,,
SCI,2026-05-26,313.0,301.25,308.05,6299358,,,,,,,,
SCI,2026-05-27,312.95,300.65,303.45,4548340,,,,,,,,
SCI,2026-05-29,307.5,290.1,292.3,5154248,,,,,,,,
SHREECEM,2026-05-22,25030.0,24610.0,24785.0,13414,,,,,,,,
SHREECEM,2026-05-25,25425.0,24870.0,25355.0,11177,,,,,,,,
SHREECEM,2026-05-26,25395.0,24890.0,25180.0,17032,,,,,,,,
SHREECEM,2026-05-27,25600.0,25105.0,25400.0,7231,,,,,,,,
SHREECEM,2026-05-29,25575.0,25025.0,25275.0,86354,,,,,,,,
SHRIRAMFIN,2026-05-22,944.25,913.15,941.0,5414742,,,,,,,,
SHRIRAMFIN,2026-05-25,970.5,956.9,961.95,6256205,,,,,,,,
SHRIRAMFIN,2026-05-26,965.6,948.6,952.15,4350923,,,,,,,,
SHRIRAMFIN,2026-05-27,968.1,946.6,963.2,3592277,,,,,,,,
SHRIRAMFIN,2026-05-29,975.55,942.9,947.15,11248568,,,,,,,,
SHYAMMETL,2026-05-22,952.5,925.65,947.8,1120427,,,,,,,,
SHYAMMETL,2026-05-25,978.0,939.0,962.05,1201943,,,,,,,,
SHYAMMETL,2026-05-26,983.2,956.7,979.1,1435239,,,,,,,,
SHYAMMETL,2026-05-27,992.0,959.9,976.05,979320,,,,,,,,
SHYAMMETL,2026-05-29,979.3,960.05,973.35,1082414,,,,,,,,
SIEMENS,2026-05-22,3834.0,3714.0,3811.7,534453,,,,,,,,
SIEMENS,2026-05-25,3878.5,3658.0,3667.5,471211,,,,,,,,
SIEMENS,2026-05-26,3697.9,3620.0,3677.2,713402,,,,,,,,
SIEMENS,2026-05-27,3909.9,3543.3,3878.7,1738785,,,,,,,,
SIEMENS,2026-05-29,3937.3,3744.6,3844.0,2024437,,,,,,,,
SIGNATURE,2026-05-22,836.3,816.1,820.1,234920,,,,,,,,
SIGNATURE,2026-05-25,843.05,810.1,813.65,278313,,,,,,,,
SIGNATURE,2026-05-26,824.95,802.0,802.85,243049,,,,,,,,
SIGNATURE,2026-05-27,810.5,798.6,801.4,234845,,,,,,,,
SIGNATURE,2026-05-29,864.0,796.85,852.7,727631,,,,,,,,
SJVN,2026-05-22,73.93,73.0,73.09,2062639,,,,,,,,
SJVN,2026-05-25,74.75,73.76,74.27,1836904,,,,,,,,
SJVN,2026-05-26,75.2,73.32,73.79,2382386,,,,,,,,
SJVN,2026-05-27,76.13,73.75,75.52,4499727,,,,,,,,
SJVN,2026-05-29,77.8,74.25,75.16,7861333,,,,,,,,
SOBHA,2026-05-22,1397.7,1365.0,1376.9,40553,,,,,,,,
SOBHA,2026-05-25,1402.0,1382.7,1395.2,35197,,,,,,,,
SOBHA,2026-05-26,1433.0,1392.9,1419.0,74674,,,,,,,,
SOBHA,2026-05-27,1449.9,1388.0,1395.0,139356,,,,,,,,
SOBHA,2026-05-29,1425.1,1379.3,1418.0,239194,,,,,,,,
SOLARINDS,2026-05-22,18479.0,18055.0,18132.0,156707,,,,,,,,
SOLARINDS,2026-05-25,18475.0,18011.0,18377.0,105453,,,,,,,,
SOLARINDS,2026-05-26,18541.0,18280.0,18479.0,111277,,,,,,,,
SOLARINDS,2026-05-27,18799.0,18424.0,18653.0,105005,,,,,,,,
SOLARINDS,2026-05-29,18874.0,18027.0,18247.0,488294,,,,,,,,
SONACOMS,2026-05-22,599.95,584.3,593.75,2484984,,,,,,,,
SONACOMS,2026-05-25,603.55,592.7,594.65,711240,,,,,,,,
SONACOMS,2026-05-26,609.6,590.1,608.0,1904541,,,,,,,,
SONACOMS,2026-05-27,621.8,601.25,618.7,1907699,,,,,,,,
SONACOMS,2026-05-29,620.0,605.0,607.45,1914358,,,,,,,,
SONATSOFTW,2026-05-22,271.95,267.0,267.9,309940,,,,,,,,
SONATSOFTW,2026-05-25,278.4,267.15,274.1,775257,,,,,,,,
SONATSOFTW,2026-05-26,277.5,269.0,270.1,349749,,,,,,,,
SONATSOFTW,2026-05-27,272.65,265.0,265.75,290028,,,,,,,,
SONATSOFTW,2026-05-29,274.4,261.1,265.1,753303,,,,,,,,
SPLPETRO,2026-05-22,693.9,685.4,691.9,25035,,,,,,,,
SPLPETRO,2026-05-25,703.95,679.0,680.9,51131,,,,,,,,
SPLPETRO,2026-05-26,694.0,668.3,670.85,38983,,,,,,,,
SPLPETRO,2026-05-27,683.95,669.0,671.85,22196,,,,,,,,
SPLPETRO,2026-05-29,680.2,662.3,665.65,39046,,,,,,,,
SRF,2026-05-22,2688.0,2630.1,2639.4,521212,,,,,,,,
SRF,2026-05-25,2724.0,2655.4,2711.0,170564,,,,,,,,
SRF,2026-05-26,2772.9,2712.0,2749.7,704640,,,,,,,,
SRF,2026-05-27,2776.4,2725.0,2736.8,222202,,,,,,,,
SRF,2026-05-29,2759.0,2678.8,2715.8,2087600,,,,,,,,
STARHEALTH,2026-05-22,535.95,518.85,522.85,561347,,,,,,,,
STARHEALTH,2026-05-25,531.5,518.75,525.65,1016073,,,,,,,,
STARHEALTH,2026-05-26,535.2,522.0,524.05,525099,,,,,,,,
STARHEALTH,2026-05-27,534.7,522.25,524.65,395579,,,,,,,,
STARHEALTH,2026-05-29,534.85,519.35,527.95,988500,,,,,,,,
SUMICHEM,2026-05-22,479.55,467.05,469.2,218093,,,,,,,,
SUMICHEM,2026-05-25,482.4,466.9,478.65,749447,,,,,,,,
SUMICHEM,2026-05-26,492.95,478.95,489.05,399239,,,,,,,,
SUMICHEM,2026-05-27,501.3,467.0,495.5,610763,,,,,,,,
SUMICHEM,2026-05-29,509.95,485.0,501.55,706382,,,,,,,,
SUNDARMFIN,2026-05-22,4529.9,4425.0,4493.5,44437,,,,,,,,
SUNDARMFIN,2026-05-25,4533.9,4363.7,4385.2,112023,,,,,,,,
SUNDARMFIN,2026-05-26,4507.0,4302.0,4312.8,147704,,,,,,,,
SUNDARMFIN,2026-05-27,4363.9,4272.5,4354.6,60624,,,,,,,,
SUNDARMFIN,2026-05-29,4392.9,4115.0,4188.9,425370,,,,,,,,
SUNPHARMA,2026-05-22,1903.0,1833.1,1844.6,3610732,,,,,,,,
SUNPHARMA,2026-05-25,1849.0,1825.0,1840.6,3049028,,,,,,,,
SUNPHARMA,2026-05-26,1844.9,1815.9,1840.8,2337759,,,,,,,,
SUNPHARMA,2026-05-27,1882.0,1830.0,1844.3,1385752,,,,,,,,
