symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
CANFINHOME,2026-05-07,909.55,883.7,886.3,126836,,,,,,,,
CANFINHOME,2026-05-08,894.8,877.2,879.55,169606,,,,,,,,
CANFINHOME,2026-05-11,876.8,852.0,855.3,157983,,,,,,,,
CANFINHOME,2026-05-12,862.85,826.4,831.85,220445,,,,,,,,
CANFINHOME,2026-05-13,839.35,820.05,827.4,182866,,,,,,,,
CANFINHOME,2026-05-14,847.8,818.0,843.2,95384,,,,,,,,
CANFINHOME,2026-05-15,851.85,831.6,849.55,120130,,,,,,,,
CANFINHOME,2026-05-18,846.1,807.6,843.25,188275,,,,,,,,
CANFINHOME,2026-05-19,845.95,831.15,838.5,94281,,,,,,,,
CANFINHOME,2026-05-20,843.95,827.5,838.5,62118,,,,,,,,
CANFINHOME,2026-05-21,849.4,841.0,845.4,78658,,,91.10193039938365,,,,,
CANFINHOME,2026-05-22,854.9,838.6,852.65,75633,,,91.20380885763213,,,,,
CANFINHOME,2026-05-25,849.8,822.1,838.4,445592,,,89.0457596171991,,,,,
CANFINHOME,2026-05-26,849.3,835.35,839.55,153680,,,89.06824012499357,,,,,
CANFINHOME,2026-05-27,840.2,828.0,832.95,105466,,,87.95265279926335,,,,,
CANFINHOME,2026-05-29,838.0,821.5,829.65,135727,,,87.36344951138892,,,,,
CANHLIFE,2026-05-04,144.79,140.86,143.06,695528,,,,,,,,
CANHLIFE,2026-05-05,146.56,141.93,144.27,1470032,,,,,,,,
CANHLIFE,2026-05-06,145.48,139.52,140.63,1478231,,,,,,,,
CANHLIFE,2026-05-07,144.14,140.88,142.63,390511,,,,,,,,
CANHLIFE,2026-05-08,144.15,141.33,141.73,367083,,,,,,,,
CANHLIFE,2026-05-11,144.03,140.31,140.97,635944,,,,,,,,
CANHLIFE,2026-05-12,141.52,135.62,136.31,416833,,,,,,,,
CANHLIFE,2026-05-13,137.88,134.58,136.78,456677,,,,,,,,
CANHLIFE,2026-05-14,138.85,136.21,136.89,208740,,,,,,,,
CANHLIFE,2026-05-15,138.14,134.66,135.43,230231,,,,,,,,
CANHLIFE,2026-05-18,135.25,132.2,134.59,313210,,,,,,,,
CANHLIFE,2026-05-19,138.3,133.61,137.78,454326,,,,,,,,
CANHLIFE,2026-05-20,139.39,136.8,138.47,245482,,,,,,,,
CANHLIFE,2026-05-21,140.14,138.09,139.21,122670,,,,,,,,
CANHLIFE,2026-05-22,140.92,139.0,139.05,180527,,,63.317752589534116,,,,,
CANHLIFE,2026-05-25,142.38,139.0,139.52,365991,,,64.30930828783494,,,,,
CANHLIFE,2026-05-26,141.09,138.18,140.05,301053,,,65.44366981603989,,,,,
CANHLIFE,2026-05-27,140.98,138.07,139.39,548128,,,62.76826563127063,,,,,
CANHLIFE,2026-05-29,141.74,135.13,138.04,1776170,,,57.58278584474065,,,,,
CAPLIPOINT,2025-05-30,2181.8,2146.5,2152.6,49326,,,,,,,,
CAPLIPOINT,2026-05-04,1765.3,1710.5,1736.3,76083,,,,,,,,
CAPLIPOINT,2026-05-05,1775.0,1728.0,1741.5,124308,,,,,,,,
CAPLIPOINT,2026-05-06,1849.9,1753.0,1841.3,253677,,,,,,,,
CAPLIPOINT,2026-05-07,1885.0,1840.1,1866.6,124846,,,,,,,,
CAPLIPOINT,2026-05-08,1870.6,1845.5,1856.3,54449,,,,,,,,
CAPLIPOINT,2026-05-11,1876.7,1820.6,1853.3,53644,,,,,,,,
CAPLIPOINT,2026-05-12,1854.8,1801.6,1815.0,69891,,,,,,,,
CAPLIPOINT,2026-05-13,1867.0,1815.2,1841.8,65257,,,,,,,,
CAPLIPOINT,2026-05-14,2060.0,1803.0,2023.8,2271123,,,,,,,,
CAPLIPOINT,2026-05-15,2057.0,1950.6,1998.8,405860,,,,,,,,
CAPLIPOINT,2026-05-18,2046.6,1948.6,1986.1,186105,,,,,,,,
CAPLIPOINT,2026-05-19,2060.0,1987.3,2038.2,200976,,,,,,,,
CAPLIPOINT,2026-05-20,2068.1,2009.8,2016.6,178178,,,,,,,,
CAPLIPOINT,2026-05-21,2050.0,1998.0,2025.9,97506,,,9.984944106002715,,,,,
CAPLIPOINT,2026-05-22,2058.9,2013.0,2028.0,89926,,,10.06445773531226,,,,,
CAPLIPOINT,2026-05-25,2092.5,2033.4,2077.9,160356,,,12.05245631584603,,,,,
CAPLIPOINT,2026-05-26,2099.0,2030.0,2035.8,109242,,,11.81516023698849,,,,,
CAPLIPOINT,2026-05-27,2063.7,2014.6,2023.3,72577,,,11.741243685315922,,,,,
CAPLIPOINT,2026-05-29,2086.5,2012.0,2024.5,97307,,,11.79829097276496,,,,,
CARBORUNIV,2025-05-30,1001.8,981.0,991.8,67807,,,,,,,,
CARBORUNIV,2026-05-04,983.0,957.95,980.0,108020,,,,,,,,
CARBORUNIV,2026-05-05,983.8,957.0,974.35,53850,,,,,,,,
CARBORUNIV,2026-05-06,992.0,970.85,987.8,97782,,,,,,,,
CARBORUNIV,2026-05-07,1023.35,987.8,1003.4,240729,,,,,,,,
CARBORUNIV,2026-05-08,1037.55,1001.0,1027.7,441675,,,,,,,,
CARBORUNIV,2026-05-11,1044.5,1002.35,1039.0,178869,,,,,,,,
CARBORUNIV,2026-05-12,1028.7,1002.75,1008.65,163329,,,,,,,,
CARBORUNIV,2026-05-13,1050.0,1000.0,1033.3,127721,,,,,,,,
CARBORUNIV,2026-05-14,1043.9,1000.05,1037.35,129585,,,,,,,,
CARBORUNIV,2026-05-15,1123.9,990.1,1102.4,2228714,,,,,,,,
CARBORUNIV,2026-05-18,1166.4,1090.0,1098.25,1402951,,,,,,,,
CARBORUNIV,2026-05-19,1107.05,1068.1,1076.2,159412,,,,,,,,
CARBORUNIV,2026-05-20,1087.95,1055.0,1059.15,168315,,,,,,,,
CARBORUNIV,2026-05-21,1075.0,1048.25,1062.4,128566,,,45.69504339208969,,,,,
CARBORUNIV,2026-05-22,1085.0,1051.5,1056.85,85230,,,44.50700058828946,,,,,
CARBORUNIV,2026-05-25,1073.7,1053.05,1057.4,73452,,,44.660551433382075,,,,,
CARBORUNIV,2026-05-26,1068.0,1036.5,1043.35,149933,,,41.50136868195129,,,,,
CARBORUNIV,2026-05-27,1051.0,1005.0,1035.0,129301,,,39.70383134295432,,,,,
CARBORUNIV,2026-05-29,1082.0,1017.7,1029.05,271476,,,38.426619734651155,,,,,
CARTRADE,2025-05-30,1576.6,1514.0,1553.0,211892,,,,,,,,
CARTRADE,2026-05-04,1671.4,1606.0,1651.7,293948,,,,,,,,
CARTRADE,2026-05-05,1665.9,1617.3,1645.6,265851,,,,,,,,
CARTRADE,2026-05-06,1828.5,1645.6,1807.3,2276391,,,,,,,,
CARTRADE,2026-05-07,2115.0,1811.4,1921.8,5497004,,,,,,,,
CARTRADE,2026-05-08,2012.2,1916.6,1954.9,1489488,,,,,,,,
CARTRADE,2026-05-11,1918.0,1828.8,1904.0,964167,,,,,,,,
CARTRADE,2026-05-12,1937.5,1859.0,1892.2,569428,,,,,,,,
CARTRADE,2026-05-13,1973.9,1878.0,1888.4,540872,,,,,,,,
CARTRADE,2026-05-14,1933.0,1830.0,1836.4,313775,,,,,,,,
CARTRADE,2026-05-15,1867.4,1806.1,1824.8,281210,,,,,,,,
CARTRADE,2026-05-18,1824.8,1765.8,1784.1,367468,,,,,,,,
CARTRADE,2026-05-19,1868.4,1791.0,1814.3,396686,,,,,,,,
CARTRADE,2026-05-20,1834.8,1793.3,1824.2,196685,,,,,,,,
CARTRADE,2026-05-21,1855.6,1750.0,1767.0,285100,,,80.1816428055024,,,,,
CARTRADE,2026-05-22,1812.0,1770.7,1796.6,266298,,,80.87440603983404,,,,,
CARTRADE,2026-05-25,1815.0,1768.6,1789.0,265750,,,80.1001986059949,,,,,
CARTRADE,2026-05-26,1838.3,1690.1,1700.4,640958,,,71.5062094287191,,,,,
CARTRADE,2026-05-27,1800.0,1700.0,1721.6,929254,,,72.2727838090074,,,,,
CARTRADE,2026-05-29,1778.2,1711.0,1735.2,683838,,,72.7787252604378,,,,,
CASTROLIND,2025-05-30,219.9,214.62,216.22,3478039,,,,,,,,
CASTROLIND,2026-05-04,188.2,184.21,185.79,1872381,,,,,,,,
CASTROLIND,2026-05-05,186.55,183.85,184.76,1069901,,,,,,,,
CASTROLIND,2026-05-06,186.8,184.88,186.05,1367910,,,,,,,,
CASTROLIND,2026-05-07,187.0,185.0,185.52,1447315,,,,,,,,
CASTROLIND,2026-05-08,186.9,184.6,184.88,2051302,,,,,,,,
CASTROLIND,2026-05-11,185.29,182.51,182.75,1835186,,,,,,,,
CASTROLIND,2026-05-12,183.2,181.11,181.3,1484763,,,,,,,,
CASTROLIND,2026-05-13,182.29,180.8,181.55,982840,,,,,,,,
CASTROLIND,2026-05-14,182.89,181.23,181.78,662070,,,,,,,,
CASTROLIND,2026-05-15,182.98,181.3,181.44,535932,,,,,,,,
CASTROLIND,2026-05-18,182.72,180.5,182.22,1001515,,,,,,,,
CASTROLIND,2026-05-19,183.3,181.93,183.02,541535,,,,,,,,
CASTROLIND,2026-05-20,183.0,181.96,182.32,836590,,,,,,,,
CASTROLIND,2026-05-21,183.49,182.16,182.24,524532,,,1.305854153006905,,,,,
CASTROLIND,2026-05-22,182.9,182.0,182.08,498340,,,1.3045225035723576,,,,,
CASTROLIND,2026-05-25,183.33,182.08,182.75,523846,,,1.756315381189637,,,,,
CASTROLIND,2026-05-26,185.85,182.27,184.02,1060367,,,2.6658536019103423,,,,,
CASTROLIND,2026-05-27,185.95,183.83,185.37,1187394,,,3.686599768913581,,,,,
CASTROLIND,2026-05-29,185.05,182.17,183.22,2378162,,,3.621463037022565,,,,,
CCL,2025-05-30,900.0,811.95,884.15,3402578,,,,,,,,
CCL,2026-05-04,1184.0,1133.0,1170.3,377273,,,,,,,,
CCL,2026-05-05,1198.0,1157.2,1176.5,283297,,,,,,,,
CCL,2026-05-06,1192.0,1163.4,1178.3,244205,,,,,,,,
CCL,2026-05-07,1217.5,1180.3,1207.8,339545,,,,,,,,
CCL,2026-05-08,1200.0,1111.2,1123.1,1093185,,,,,,,,
CCL,2026-05-11,1114.7,1044.0,1099.2,575816,,,,,,,,
CCL,2026-05-12,1135.0,1089.0,1094.6,258630,,,,,,,,
CCL,2026-05-13,1144.0,1094.5,1124.3,260584,,,,,,,,
CCL,2026-05-14,1135.0,1104.0,1111.8,125172,,,,,,,,
CCL,2026-05-15,1130.3,1104.3,1116.3,150891,,,,,,,,
CCL,2026-05-18,1120.4,1083.2,1090.4,83626,,,,,,,,
CCL,2026-05-19,1098.9,1081.2,1089.4,90637,,,,,,,,
CCL,2026-05-20,1108.7,1078.6,1096.0,85399,,,,,,,,
CCL,2026-05-21,1112.0,1094.0,1107.6,115635,,,94.65047944197568,,,,,
CCL,2026-05-22,1134.0,1055.5,1064.9,629758,,,92.12269185455935,,,,,
CCL,2026-05-25,1084.1,1053.1,1059.0,216044,,,91.75804645605136,,,,,
CCL,2026-05-26,1069.6,1056.1,1063.9,93029,,,91.78712202620709,,,,,
CCL,2026-05-27,1081.9,1045.1,1071.0,191657,,,91.83208512478649,,,,,
CCL,2026-05-29,1077.7,1044.9,1053.8,138228,,,90.53892889541869,,,,,
CDSL,2025-05-30,1554.0,1513.3,1529.7,5711655,,,,,,,,
CDSL,2026-05-04,1259.9,1226.1,1238.3,4740623,,,,,,,,
CDSL,2026-05-05,1262.8,1222.1,1254.7,2522931,,,,,,,,
CDSL,2026-05-06,1288.8,1256.1,1282.8,3364296,,,,,,,,
CDSL,2026-05-07,1291.0,1267.1,1269.8,1958453,,,,,,,,
CDSL,2026-05-08,1274.4,1250.2,1259.3,2883848,,,,,,,,
CDSL,2026-05-11,1254.0,1224.3,1226.8,2274941,,,,,,,,
CDSL,2026-05-12,1225.0,1180.0,1182.4,2520735,,,,,,,,
CDSL,2026-05-13,1211.0,1178.0,1186.2,2650766,,,,,,,,
CDSL,2026-05-14,1206.5,1172.0,1198.7,2705051,,,,,,,,
CDSL,2026-05-15,1206.9,1185.0,1186.7,1401730,,,,,,,,
CDSL,2026-05-18,1187.7,1152.7,1184.2,1892291,,,,,,,,
CDSL,2026-05-19,1215.9,1185.3,1209.5,1653732,,,,,,,,
CDSL,2026-05-20,1229.0,1192.0,1224.6,1750026,,,,,,,,
CDSL,2026-05-21,1234.3,1196.0,1199.8,2489809,,,3.8539659456523907,,,,,
CDSL,2026-05-22,1209.8,1197.0,1204.1,1176424,,,4.1129483389356665,,,,,
CDSL,2026-05-25,1224.0,1212.9,1217.4,1199970,,,4.965630995358353,,,,,
CDSL,2026-05-26,1232.4,1212.9,1226.3,1592677,,,5.570772513188288,,,,,
CDSL,2026-05-27,1249.8,1229.9,1243.8,1997940,,,6.827087816583557,,,,,
CDSL,2026-05-29,1269.3,1236.1,1244.6,2255976,,,6.888074377409637,,,,,
CEATLTD,2025-05-30,3838.4,3738.0,3778.7,139133,,,,,,,,
CEATLTD,2026-05-04,3477.0,3280.7,3305.1,479779,,,,,,,,
CEATLTD,2026-05-05,3327.9,3250.0,3260.0,199471,,,,,,,,
CEATLTD,2026-05-06,3375.0,3274.0,3357.3,444561,,,,,,,,
CEATLTD,2026-05-07,3399.0,3345.5,3357.7,197044,,,,,,,,
CEATLTD,2026-05-08,3367.6,3315.0,3323.8,196738,,,,,,,,
CEATLTD,2026-05-11,3310.0,3255.0,3270.6,192056,,,,,,,,
CEATLTD,2026-05-12,3287.7,3134.8,3142.8,173636,,,,,,,,
CEATLTD,2026-05-13,3229.9,3143.1,3202.8,145777,,,,,,,,
CEATLTD,2026-05-14,3284.9,3220.0,3273.0,110035,,,,,,,,
CEATLTD,2026-05-15,3289.5,3200.0,3212.2,159285,,,,,,,,
CEATLTD,2026-05-18,3217.3,3105.0,3130.5,154243,,,,,,,,
CEATLTD,2026-05-19,3175.0,3131.0,3162.3,77664,,,,,,,,
CEATLTD,2026-05-20,3175.0,3093.6,3167.4,83794,,,,,,,,
CEATLTD,2026-05-21,3228.1,3160.0,3180.4,87513,,,5.928475566514393,,,,,
CEATLTD,2026-05-22,3278.8,3158.0,3256.6,137504,,,8.468227408101825,,,,,
CEATLTD,2026-05-25,3360.0,3289.1,3331.3,157605,,,11.004815354321764,,,,,
CEATLTD,2026-05-26,3369.7,3290.0,3298.1,112913,,,10.860756389687495,,,,,
CEATLTD,2026-05-27,3356.6,3289.1,3295.3,109286,,,10.847858870385735,,,,,
CEATLTD,2026-05-29,3324.9,3206.2,3241.0,123867,,,10.585330042713665,,,,,
CEMPRO,2026-05-04,978.3,816.0,956.45,28359080,,,,,,,,
CEMPRO,2026-05-05,954.6,900.05,912.75,5162185,,,,,,,,
CEMPRO,2026-05-06,968.4,911.3,944.1,2856569,,,,,,,,
CEMPRO,2026-05-07,982.8,940.55,970.3,1278501,,,,,,,,
CEMPRO,2026-05-08,975.0,951.6,956.15,555095,,,,,,,,
CEMPRO,2026-05-11,953.0,901.0,905.95,682601,,,,,,,,
CEMPRO,2026-05-12,937.15,884.75,892.95,567502,,,,,,,,
CEMPRO,2026-05-13,918.4,883.0,887.35,390528,,,,,,,,
CEMPRO,2026-05-14,930.0,875.35,926.75,753827,,,,,,,,
CEMPRO,2026-05-15,938.0,895.0,899.55,496410,,,,,,,,
CEMPRO,2026-05-18,893.05,825.0,879.05,490646,,,,,,,,
CEMPRO,2026-05-19,899.1,855.75,868.25,339495,,,,,,,,
CEMPRO,2026-05-20,872.55,847.0,851.55,313705,,,,,,,,
CEMPRO,2026-05-21,884.8,858.0,878.25,368038,,,,,,,,
CEMPRO,2026-05-22,889.9,852.0,862.8,280400,,,17.5969270836993,,,,,
CEMPRO,2026-05-25,897.7,869.65,879.95,497210,,,21.040191254291912,,,,,
CEMPRO,2026-05-26,963.0,882.0,943.3,2354928,,,32.29448308450269,,,,,
CEMPRO,2026-05-27,999.9,932.0,992.95,1383634,,,39.56489000284284,,,,,
CEMPRO,2026-05-29,1089.9,992.3,1071.15,2073404,,,48.87654797006106,,,,,
CENTRALBK,2025-05-30,39.48,37.02,38.94,27962192,,,,,,,,
CENTRALBK,2026-05-04,36.09,35.42,35.58,8422830,,,,,,,,
CENTRALBK,2026-05-05,36.3,35.45,36.07,4925298,,,,,,,,
CENTRALBK,2026-05-06,36.79,36.33,36.73,6395505,,,,,,,,
CENTRALBK,2026-05-07,37.33,36.64,37.24,7692141,,,,,,,,
CENTRALBK,2026-05-08,36.93,36.36,36.51,3872917,,,,,,,,
CENTRALBK,2026-05-11,36.18,35.5,35.64,4906304,,,,,,,,
CENTRALBK,2026-05-12,35.69,34.45,34.53,4723847,,,,,,,,
CENTRALBK,2026-05-13,34.93,34.3,34.38,5594540,,,,,,,,
CENTRALBK,2026-05-14,35.0,34.06,34.61,4620700,,,,,,,,
CENTRALBK,2026-05-15,34.98,34.07,34.15,3294339,,,,,,,,
CENTRALBK,2026-05-18,34.0,33.13,33.77,4594286,,,,,,,,
CENTRALBK,2026-05-19,34.35,33.8,34.04,3327745,,,,,,,,
CENTRALBK,2026-05-20,33.95,33.52,33.85,3286022,,,,,,,,
CENTRALBK,2026-05-21,34.44,33.82,33.92,2536077,,,5.551068680455643,,,,,
CENTRALBK,2026-05-22,32.35,31.21,31.27,117475305,,,4.902798140056888,,,,,
CENTRALBK,2026-05-25,31.33,31.11,31.27,34693379,,,4.902798140056888,,,,,
CENTRALBK,2026-05-26,31.29,31.0,31.02,21814440,,,4.8409433710500025,,,,,
CENTRALBK,2026-05-27,31.1,30.52,30.84,22992791,,,4.794045994068171,,,,,
CENTRALBK,2026-05-29,31.27,30.61,30.77,18107823,,,4.7746740814730515,,,,,
CESC,2025-05-30,168.65,162.02,162.4,4607097,,,,,,,,
CESC,2026-05-04,204.5,189.15,198.72,30240309,,,,,,,,
CESC,2026-05-05,199.89,186.5,186.88,9067001,,,,,,,,
CESC,2026-05-06,189.1,182.0,185.01,5199531,,,,,,,,
CESC,2026-05-07,190.2,184.0,186.61,4218285,,,,,,,,
CESC,2026-05-08,187.45,183.92,184.41,2029703,,,,,,,,
CESC,2026-05-11,186.59,181.5,182.01,2785275,,,,,,,,
CESC,2026-05-12,183.99,180.01,180.5,2813100,,,,,,,,
CESC,2026-05-13,182.91,178.8,179.7,2241623,,,,,,,,
CESC,2026-05-14,186.37,179.7,184.46,3902215,,,,,,,,
CESC,2026-05-15,185.74,179.83,180.09,1285444,,,,,,,,
CESC,2026-05-18,181.25,175.29,176.4,3507494,,,,,,,,
CESC,2026-05-19,181.95,177.28,181.06,1885950,,,,,,,,
CESC,2026-05-20,182.9,179.01,180.65,1561563,,,,,,,,
CESC,2026-05-21,182.48,179.16,179.84,1821751,,,92.26001483785794,,,,,
CESC,2026-05-22,180.0,175.01,177.22,5770683,,,91.08676228815244,,,,,
CESC,2026-05-25,186.49,180.0,185.59,8424081,,,91.46037829051119,,,,,
CESC,2026-05-26,187.37,182.07,182.84,2475543,,,90.12371814226601,,,,,
CESC,2026-05-27,188.7,183.06,185.87,4700932,,,90.29206670320325,,,,,
CESC,2026-05-29,188.32,180.12,182.09,3121806,,,88.27060330466698,,,,,
CGCL,2025-05-30,157.6,150.99,151.69,1230295,,,,,,,,
CGCL,2026-05-04,195.75,184.0,194.85,6992403,,,,,,,,
CGCL,2026-05-05,196.7,191.61,194.85,1909421,,,,,,,,
CGCL,2026-05-06,204.9,195.38,200.52,4355918,,,,,,,,
CGCL,2026-05-07,204.33,198.35,200.14,4197169,,,,,,,,
CGCL,2026-05-08,202.0,196.35,197.97,1782716,,,,,,,,
CGCL,2026-05-11,197.4,190.5,191.1,1529190,,,,,,,,
CGCL,2026-05-12,191.83,185.55,186.75,1973601,,,,,,,,
CGCL,2026-05-13,187.89,182.39,184.43,1127568,,,,,,,,
CGCL,2026-05-14,190.9,183.0,186.34,2193579,,,,,,,,
CGCL,2026-05-15,189.67,184.15,185.01,2123867,,,,,,,,
CGCL,2026-05-18,188.2,183.01,186.3,1505857,,,,,,,,
CGCL,2026-05-19,188.0,181.5,182.39,11975433,,,,,,,,
CGCL,2026-05-20,186.75,180.73,185.93,6729983,,,,,,,,
CGCL,2026-05-21,189.19,184.5,185.37,1630845,,,94.42702813079491,,,,,
CGCL,2026-05-22,193.33,183.96,190.65,5891090,,,94.54961710540283,,,,,
CGCL,2026-05-25,192.99,188.44,189.3,1679289,,,93.98038900764014,,,,,
CGCL,2026-05-26,193.65,188.63,190.79,2888070,,,94.0231586350786,,,,,
CGCL,2026-05-27,194.5,189.1,189.9,2357825,,,93.59538903667628,,,,,
CGCL,2026-05-29,199.47,190.06,198.36,4062438,,,93.88040099627665,,,,,
CGPOWER,2025-05-30,699.9,679.2,686.7,3519189,,,,,,,,
CGPOWER,2026-05-04,828.0,800.5,802.3,2569215,,,,,,,,
CGPOWER,2026-05-05,833.0,794.1,826.9,6919738,,,,,,,,
CGPOWER,2026-05-06,839.5,804.0,828.9,8627698,,,,,,,,
CGPOWER,2026-05-07,872.35,830.05,859.1,13476263,,,,,,,,
CGPOWER,2026-05-08,875.8,852.0,873.55,3998673,,,,,,,,
CGPOWER,2026-05-11,886.8,855.0,858.1,4501442,,,,,,,,
CGPOWER,2026-05-12,863.75,831.7,833.7,3032058,,,,,,,,
CGPOWER,2026-05-13,850.0,826.0,847.05,2586976,,,,,,,,
CGPOWER,2026-05-14,856.05,827.05,848.25,2851857,,,,,,,,
CGPOWER,2026-05-15,848.0,833.0,838.2,1670728,,,,,,,,
CGPOWER,2026-05-18,830.0,804.6,808.75,4002836,,,,,,,,
CGPOWER,2026-05-19,828.7,807.15,819.4,2055370,,,,,,,,
CGPOWER,2026-05-20,857.75,812.6,853.25,3710693,,,,,,,,
CGPOWER,2026-05-21,870.3,857.05,864.9,2811644,,,92.93661462293353,,,,,
CGPOWER,2026-05-22,873.5,858.0,865.7,2028217,,,92.94454861306598,,,,,
CGPOWER,2026-05-25,884.4,864.8,867.9,2222363,,,92.96794122000713,,,,,
CGPOWER,2026-05-26,890.0,864.2,879.15,2788855,,,93.09403473016039,,,,,
CGPOWER,2026-05-27,938.0,882.0,934.8,9258467,,,93.69619277841203,,,,,
CGPOWER,2026-05-29,944.1,910.95,917.45,9449904,,,91.031203991446,,,,,
CHALET,2025-05-30,935.35,913.0,917.7,236808,,,,,,,,
CHALET,2026-05-04,769.7,745.35,754.45,91646,,,,,,,,
CHALET,2026-05-05,760.15,745.1,749.85,94279,,,,,,,,
CHALET,2026-05-06,798.0,754.35,788.15,460172,,,,,,,,
CHALET,2026-05-07,797.95,783.25,791.15,83402,,,,,,,,
CHALET,2026-05-08,794.0,778.15,789.2,54870,,,,,,,,
CHALET,2026-05-11,789.2,767.85,781.1,68361,,,,,,,,
CHALET,2026-05-12,780.4,755.0,759.15,41129,,,,,,,,
CHALET,2026-05-13,765.75,736.0,744.0,260708,,,,,,,,
CHALET,2026-05-14,765.45,743.95,752.75,50525,,,,,,,,
CHALET,2026-05-15,802.95,737.1,784.65,660839,,,,,,,,
CHALET,2026-05-18,794.15,756.4,789.85,98462,,,,,,,,
CHALET,2026-05-19,807.85,780.1,800.95,159144,,,,,,,,
CHALET,2026-05-20,805.0,789.0,800.1,71855,,,,,,,,
CHALET,2026-05-21,809.5,795.3,801.4,97510,,,6.537877787549391,,,,,
CHALET,2026-05-22,801.4,789.0,795.05,45646,,,6.4919315932338435,,,,,
CHALET,2026-05-25,808.5,784.3,794.9,91172,,,6.490771183766313,,,,,
CHALET,2026-05-26,807.5,787.0,788.7,82910,,,6.439534979435237,,,,,
CHALET,2026-05-27,805.0,782.0,799.9,113268,,,7.854564476794906,,,,,
CHALET,2026-05-29,810.0,775.0,784.6,159390,,,7.683603820335989,,,,,
CHAMBLFERT,2025-05-30,588.0,548.2,551.0,4544256,,,,,,,,
CHAMBLFERT,2026-05-04,449.0,439.35,441.55,482285,,,,,,,,
CHAMBLFERT,2026-05-05,443.4,437.7,442.55,277246,,,,,,,,
CHAMBLFERT,2026-05-06,453.7,442.15,452.65,643943,,,,,,,,
CHAMBLFERT,2026-05-07,456.5,450.25,453.95,557820,,,,,,,,
CHAMBLFERT,2026-05-08,460.15,451.55,455.8,783892,,,,,,,,
CHAMBLFERT,2026-05-11,456.5,446.0,452.3,692041,,,,,,,,
CHAMBLFERT,2026-05-12,452.3,431.5,433.9,572321,,,,,,,,
CHAMBLFERT,2026-05-13,437.35,427.7,428.6,568454,,,,,,,,
CHAMBLFERT,2026-05-14,434.9,422.0,424.6,524915,,,,,,,,
CHAMBLFERT,2026-05-15,460.0,431.05,449.9,9497223,,,,,,,,
CHAMBLFERT,2026-05-18,459.0,440.1,457.3,1923032,,,,,,,,
CHAMBLFERT,2026-05-19,461.0,452.15,453.25,852436,,,,,,,,
CHAMBLFERT,2026-05-20,453.85,442.4,444.2,1037703,,,,,,,,
CHAMBLFERT,2026-05-21,454.8,445.0,446.45,451956,,,5.150971222810867,,,,,
CHAMBLFERT,2026-05-22,457.7,445.1,454.7,705520,,,6.431715919719025,,,,,
CHAMBLFERT,2026-05-25,469.5,456.1,463.45,1451716,,,7.85289936783191,,,,,
CHAMBLFERT,2026-05-26,481.55,461.9,477.95,2803681,,,10.284725377196466,,,,,
CHAMBLFERT,2026-05-27,483.0,472.45,478.15,1400265,,,10.31988090943409,,,,,
CHAMBLFERT,2026-05-29,481.95,463.0,466.4,1003197,,,10.070215371427466,,,,,
CHENNPETRO,2025-05-30,723.65,663.25,676.2,3340317,,,,,,,,
CHENNPETRO,2026-05-04,1139.0,1100.8,1111.0,1943603,,,,,,,,
CHENNPETRO,2026-05-05,1124.8,1080.0,1082.6,1249183,,,,,,,,
CHENNPETRO,2026-05-06,1097.7,1058.1,1072.5,1468420,,,,,,,,
CHENNPETRO,2026-05-07,1094.9,1064.2,1076.2,906051,,,,,,,,
CHENNPETRO,2026-05-08,1110.9,1074.0,1076.9,1439352,,,,,,,,
CHENNPETRO,2026-05-11,1087.3,1043.7,1051.4,895592,,,,,,,,
CHENNPETRO,2026-05-12,1057.8,1003.4,1009.7,840114,,,,,,,,
CHENNPETRO,2026-05-13,1062.0,1015.1,1027.4,1482112,,,,,,,,
CHENNPETRO,2026-05-14,1043.2,1017.5,1029.5,563713,,,,,,,,
CHENNPETRO,2026-05-15,1034.3,1004.0,1009.0,529004,,,,,,,,
CHENNPETRO,2026-05-18,998.3,973.1,987.9,644558,,,,,,,,
CHENNPETRO,2026-05-19,1006.9,980.0,982.4,560187,,,,,,,,
CHENNPETRO,2026-05-20,1016.9,976.1,1012.2,718410,,,,,,,,
CHENNPETRO,2026-05-21,1032.5,1008.1,1011.5,619098,,,96.23135675668777,,,,,
CHENNPETRO,2026-05-22,1024.8,1011.9,1016.6,344964,,,96.2397586963563,,,,,
CHENNPETRO,2026-05-25,1043.4,1021.6,1030.6,523407,,,96.26437936482995,,,,,
CHENNPETRO,2026-05-26,1042.4,1018.0,1019.8,345764,,,95.74357553405653,,,,,
CHENNPETRO,2026-05-27,1064.8,1014.0,1053.1,1253123,,,95.8186904246825,,,,,
CHENNPETRO,2026-05-29,1070.0,1045.0,1058.2,689112,,,95.83082548136028,,,,,
CHOICEIN,2025-05-30,718.7,698.1,701.55,514694,,,,,,,,
CHOICEIN,2026-05-04,677.5,664.95,671.2,491257,,,,,,,,
CHOICEIN,2026-05-05,671.45,653.0,657.95,535808,,,,,,,,
CHOICEIN,2026-05-06,687.5,662.2,685.2,775023,,,,,,,,
CHOICEIN,2026-05-07,702.0,687.0,689.95,737191,,,,,,,,
CHOICEIN,2026-05-08,691.0,679.95,688.85,1270069,,,,,,,,
CHOICEIN,2026-05-11,687.6,673.15,683.35,389587,,,,,,,,
